age,weight,height,max_bpm,avg_bpm,resting_bpm,session_duration,calories_burned,fat_percentage,water_intake,workout_frequency,experience_level,bmi,gender_Female,gender_Male,workout_type_Cardio,workout_type_HIIT,workout_type_Strength,workout_type_Yoga,age_category_0-29,age_category_30-39,age_category_40-49,age_category_50-100,weight_category_100-130,weight_category_40-59,weight_category_60-79,weight_category_80-99,bmi_category_healthy,bmi_category_obesity,bmi_category_overweight,bmi_category_sever obesity,bmi_category_under weight,hrr,intensity,calories_per_min,water_per_session,experience_intensity_ratio
0.07317073170731708,0.518353726362625,0.7200000000000002,0.07692307692307754,0.18367346938775508,0.3333333333333335,0.5800000000000001,0.4520270270270271,21.8,0.5000000000000001,0.33333333333333337,0.5,0.3387229313573787,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3015873015873014,0.43340828574663925,0.43526168860708125,0.33333333333333337,0.36762509021937995
0.0,0.27252502780867627,0.6400000000000001,0.6923076923076925,0.5918367346938775,0.08333333333333348,0.4666666666666666,0.4594594594594595,23.4,0.40909090909090906,0.33333333333333337,0.5,0.19055341296041078,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.4945205651807396,0.716750634406395,0.2881355932203389,0.39949963742702554
0.9512195121951221,0.40711902113459386,0.7200000000000002,0.3333333333333339,0.4285714285714288,0.20833333333333348,0.4266666666666666,0.33310810810810815,25.4,0.5909090909090909,0.6666666666666666,0.5,0.2616864400605959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.5093843145007282,0.40640526946790345,0.22033898305084743,0.4072521756038002
0.7560975609756098,0.46051167964404893,0.6600000000000001,0.17948717948717974,0.10204081632653095,0.9583333333333335,0.9866666666666666,0.6229729729729729,13.6,0.9090909090909091,0.9999999999999999,1.0,0.31939238260064523,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.25582510353999566,0.20221677357075896,0.22033898305084743,0.48328900567180433
0.8048780487804879,0.23025583982202447,0.41999999999999993,0.2051282051282053,1.0,0.41666666666666696,0.4266666666666666,0.4398648648648649,22.1,0.4545454545454545,0.0,0.0,0.2248336432114309,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3492063492063491,0.914285534543716,0.7621148643919635,0.5932203389830508,0.23843356606839156
0.6585365853658538,0.19132369299221352,0.10000000000000009,0.8717948717948723,0.020408163265306367,0.3333333333333335,0.78,0.40945945945945944,18.4,0.5454545454545455,0.9999999999999999,1.0,0.30612108824058043,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7936507936507935,0.1259483637187181,0.011331162409444318,0.11186440677966103,0.3816786015203979
0.7317073170731709,0.36707452725250267,0.18000000000000016,0.9230769230769234,0.5918367346938775,0.5833333333333335,0.4599999999999999,0.3344594594594595,32.0,0.2727272727272728,0.33333333333333337,0.5,0.4411619931164466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7301587301587298,0.3868448955641798,0.3354222676513374,0.22033898305084748,0.34333885851173634
0.17073170731707316,0.9321468298109008,0.98,0.5128205128205128,0.020408163265306367,0.916666666666667,0.4199999999999999,0.3033783783783784,25.6,0.5000000000000001,0.33333333333333337,0.0,0.5047631528562597,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3492063492063491,0.11218686697114955,0.3223291806038098,0.33333333333333337,0.02925685001821768
0.9268292682926831,0.5962180200222469,0.31999999999999984,0.4358974358974361,0.6326530612244898,0.08333333333333348,0.5800000000000001,0.4871621621621622,29.0,0.31818181818181823,0.0,0.0,0.5768651022105011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6190476190476188,0.6006114822783377,0.5326767527625758,0.4915254237288136,0.15663152497837024
0.6097560975609757,0.40934371523915447,0.8399999999999999,0.8205128205128212,0.8367346938775513,0.0,0.49333333333333335,0.4628378378378379,21.1,0.4545454545454545,0.33333333333333337,0.0,0.22682742774880188,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.5857263385544837,0.6592800774559755,0.3107344632768362,0.15274967651262783
0.8048780487804879,0.16351501668520574,0.06000000000000005,0.17948717948717974,0.30612244897959195,0.791666666666667,0.4066666666666667,0.25067567567567567,26.8,0.2272727272727273,0.6666666666666666,0.5,0.2943557175039552,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19047619047619024,0.4294796392115898,0.17275408156020733,0.0847457627118644,0.36557601218460267
0.04878048780487804,0.5817575083426028,0.8799999999999999,0.4102564102564106,0.22448979591836737,0.875,0.4266666666666666,0.35000000000000003,24.3,0.2727272727272728,0.33333333333333337,0.5,0.32519982990343504,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3015873015873014,0.282155394147241,0.4626884332217105,0.22033898305084748,0.28873558588045717
0.26829268292682934,0.3537263626251389,0.10000000000000009,0.7692307692307692,0.0,0.75,0.4666666666666666,0.28175675675675677,26.3,0.40909090909090906,0.6666666666666666,0.5,0.4680826075429368,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285712,0.07252023887534775,0.15425669585084822,0.15254237288135591,0.17939543828701732
0.0,0.2992213570634038,0.14000000000000012,0.8461538461538467,0.14285714285714324,0.541666666666667,0.38000000000000006,0.25405405405405407,30.7,0.31818181818181823,0.33333333333333337,0.5,0.39493809892223347,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6984126984126982,0.16792244105119203,0.24300525088395397,0.24293785310734467,0.22915470148462747
0.09756097560975613,0.09677419354838712,0.52,0.12820512820512864,0.9591836734693877,0.666666666666667,0.5800000000000001,0.5682432432432434,29.0,0.31818181818181823,0.6666666666666666,0.5,0.09059848005497828,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20634920634920628,0.9300844476928725,0.757480746967562,0.11864406779661019,0.6266782284342446
0.7073170731707319,0.2914349276974416,0.41999999999999993,0.5384615384615383,1.0,0.875,0.6133333333333333,0.597972972972973,22.8,0.6363636363636364,0.33333333333333337,0.0,0.27496308300818634,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.7434142123305298,0.761544105548263,0.4011299435028248,0.19387258686133935
0.7073170731707319,0.0,0.52,0.3333333333333339,0.24489795918367374,0.541666666666667,0.2,0.1162162162162162,26.7,0.31818181818181823,0.33333333333333337,0.0,0.015744258269529965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.3627819355370029,0.13821599418101327,0.24293785310734467,0.09460872706298412
0.39024390243902446,0.8053392658509455,0.7000000000000002,0.0512820512820511,0.28571428571428603,0.666666666666667,0.4533333333333333,0.3831081081081081,23.4,0.9545454545454545,0.6666666666666666,0.5,0.5468633535609964,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1587301587301586,0.47981542294190915,0.5066083799882406,0.35593220338983056,0.3918298245051858
0.5365853658536586,0.3337041156840934,0.10000000000000009,0.28205128205128194,0.8775510204081636,1.0,0.23333333333333334,0.26351351351351354,31.1,0.0,0.33333333333333337,0.0,0.4481147489988107,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17460317460317443,0.7818427820459088,0.7068116898423404,0.0847457627118644,0.20389424920856042
0.34146341463414637,0.48943270300333697,0.48,0.8974358974358978,0.14285714285714324,0.541666666666667,0.6333333333333333,0.47972972972972977,25.8,0.2727272727272728,0.33333333333333337,0.0,0.4110273119045879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7301587301587298,0.15715300439567226,0.40736790564796865,0.22033898305084748,0.04098342349375772
0.878048780487805,0.042269187986651746,0.2999999999999998,0.28205128205128194,0.18367346938775508,0.4583333333333335,0.5266666666666666,0.3013513513513513,26.6,0.09090909090909094,0.6666666666666666,0.5,0.1003610766433945,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.3496566846130881,0.10451808602190238,0.03389830508474573,0.32394247211435656
0.48780487804878053,0.9265850945494993,0.2400000000000002,0.02564102564102555,0.9183673469387754,0.625,0.56,0.616891891891892,21.2,0.36363636363636365,0.6666666666666666,0.5,0.9237342419939729,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1587301587301586,0.961074623485449,0.9433634526236256,0.13559322033898302,0.6428418837653945
0.3170731707317073,0.1991101223581757,0.1200000000000001,0.02564102564102555,0.08163265306122458,0.0,0.8666666666666667,0.5493243243243244,15.1,0.5454545454545455,0.9999999999999999,1.0,0.30567815120748515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39682539682539675,0.4196580228739666,0.20558694119432008,0.11186440677966103,0.6114653763578684
0.024390243902439046,0.471635150166852,0.9199999999999999,0.3589743589743595,1.0,0.5,0.9333333333333333,0.9885135135135137,10.1,0.9090909090909091,0.9999999999999999,1.0,0.24324645160658237,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41269841269841256,0.8364628662018538,0.9998549480880439,0.22033898305084743,0.937556935486086
0.2439024390243903,0.4983314794215794,0.5800000000000001,0.5641025641025639,0.36734693877551017,0.20833333333333348,0.5666666666666667,0.4878378378378379,28.8,0.36363636363636365,0.6666666666666666,0.5,0.3769491014474941,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6507936507936507,0.40071081025414224,0.5629975384007173,0.13559322033898302,0.35057095255985615
0.9268292682926831,0.7741935483870965,0.31999999999999984,0.7179487179487181,0.9387755102040818,0.666666666666667,0.5266666666666666,0.5114864864864865,20.5,0.7272727272727274,0.33333333333333337,0.5,0.7316135099854177,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285712,0.6405638854185423,0.7232663922939866,0.4463276836158192,0.4756719672498866
0.902439024390244,0.5161290322580645,0.54,0.4102564102564106,0.7551020408163267,0.4583333333333335,0.3333333333333333,0.3202702702702703,27.3,0.5909090909090909,0.33333333333333337,0.5,0.4065907302254755,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46031746031746024,0.6623800544524476,0.6085293671405749,0.37853107344632764,0.4870507035071562
0.8048780487804879,0.26585094549499433,0.6000000000000001,0.7948717948717947,0.20408163265306145,0.916666666666667,0.38000000000000006,0.21824324324324323,33.7,0.5454545454545455,0.6666666666666666,0.5,0.19721460049431833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.16082954527071835,0.11587894232301865,0.2033898305084746,0.22545523480645502
0.902439024390244,0.34260289210233585,0.2400000000000002,0.1538461538461542,0.8571428571428572,0.75,0.026666666666666672,0.06148648648648647,26.0,0.13636363636363635,0.33333333333333337,0.0,0.3905814879266288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19047619047619024,0.8419875253917668,0.4869527304844625,0.15254237288135591,0.21957920220672622
0.8048780487804879,0.8375973303670743,0.33999999999999986,0.7435897435897436,0.38775510204081653,0.20833333333333348,0.5866666666666667,0.43716216216216214,24.4,0.4545454545454545,0.33333333333333337,0.5,0.7734274575131177,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7619047619047619,0.3621942377344396,0.381151258600978,0.3107344632768362,0.33048172793226166
0.4146341463414634,0.17018909899888757,0.1200000000000001,0.6923076923076925,0.38775510204081653,0.25,0.8066666666666666,0.597972972972973,19.8,0.5454545454545455,0.9999999999999999,1.0,0.277204278847405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.714285714285714,0.37189947625514197,0.3973999632672942,0.11186440677966103,0.574100985857303
0.7073170731707319,0.3770856507230256,0.6000000000000001,0.3333333333333339,0.40816326530612246,0.0,0.5733333333333335,0.4317567567567568,28.3,1.0,0.33333333333333337,0.0,0.2794724539789943,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.5135622571263647,0.3920365088389903,0.5819209039548022,0.13393023922869085
0.34146341463414637,0.6373748609566183,0.9199999999999999,0.7435897435897436,0.34693877551020424,0.0,0.5733333333333335,0.4878378378378379,24.9,0.8636363636363636,0.33333333333333337,0.5,0.3466169257534539,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.841269841269841,0.3607989839585697,0.5486692427914965,0.5141242937853107,0.32975400049749026
0.6341463414634148,0.2269187986651835,0.2999999999999998,0.4102564102564106,1.0,0.16666666666666696,0.5133333333333334,0.44797297297297295,32.6,0.2727272727272728,0.6666666666666666,0.5,0.2628645253787411,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285712,0.8180775249632906,0.566515359239363,0.1016949152542373,0.5682583825507833
0.8048780487804879,0.10344827586206884,0.2200000000000002,0.7948717948717947,0.18367346938775508,0.20833333333333348,0.5733333333333335,0.38175675675675674,28.3,0.6363636363636364,0.0,0.0,0.17848138271289776,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7936507936507935,0.2427244932623711,0.2523880472427795,0.7288135593220338,0.06329933517932437
0.902439024390244,0.5761957730812013,0.56,0.12820512820512864,0.6734693877551021,0.625,0.6266666666666667,0.5324324324324325,23.5,0.8636363636363636,0.33333333333333337,0.0,0.44377849221184135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222221,0.7276639112218322,0.5588388379677973,0.5141242937853107,0.18976511680071778
0.7804878048780488,0.3737486095661845,0.10000000000000009,0.5897435897435903,0.5102040816326534,1.0,0.25999999999999995,0.18783783783783786,33.9,0.2727272727272728,0.33333333333333337,0.0,0.4880504660870629,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3650793650793649,0.3975819127572905,0.28979161333080206,0.22033898305084748,0.10368410051496912
0.5609756097560976,0.07897664071190214,0.56,0.12820512820512864,0.5918367346938775,0.625,0.5066666666666666,0.42297297297297304,24.7,0.40909090909090906,0.33333333333333337,0.0,0.06777671199221474,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2222222222222221,0.6699128071566074,0.5066429039627787,0.2881355932203389,0.17470439324510523
0.34146341463414637,0.28031145717463846,0.2400000000000002,0.666666666666667,0.16326530612244916,0.541666666666667,0.05333333333333329,0.07094594594594594,25.3,0.8636363636363636,0.0,0.0,0.3337118608261121,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.22011152508762089,0.4197579648688068,0.8983050847457625,0.05740217238106626
0.7073170731707319,0.5250278086763069,0.2799999999999998,0.4358974358974361,0.9183673469387754,0.0,1.0,0.8993243243243245,15.0,0.9090909090909091,0.6666666666666666,1.0,0.5356613824217118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6507936507936507,0.7644972925547706,0.7111898578275186,0.3389830508474576,0.8812539282399035
1.0,0.6307007786429366,0.41999999999999993,0.5897435897435903,0.6122448979591839,0.5,0.046666666666666634,0.08108108108108109,28.4,0.6363636363636364,0.33333333333333337,0.0,0.5529536127901937,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555554,0.5071596957000648,0.5189715969755175,0.4011299435028248,0.13226053595201542
0.39024390243902446,0.07675194660734141,0.2200000000000002,0.9230769230769234,0.8367346938775513,0.791666666666667,0.3466666666666666,0.35000000000000003,28.6,0.09090909090909094,0.33333333333333337,0.5,0.15380497868925513,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6507936507936507,0.5030257584011941,0.6801400917717129,0.12994350282485873,0.4039357210639951
0.09756097560975613,0.35706340378197987,0.2400000000000002,0.5897435897435903,0.06122448979591866,0.375,0.5866666666666667,0.368918918918919,25.1,0.2727272727272728,0.33333333333333337,0.0,0.40378336564639145,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.603174603174603,0.202315158112368,0.19331231730783793,0.22033898305084748,0.052761115423855476
0.6829268292682928,0.25027808676307006,0.08000000000000007,0.9487179487179489,0.10204081632653095,0.9583333333333335,0.74,0.4074324324324325,18.1,0.5454545454545455,0.6666666666666666,1.0,0.3739488382421186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.603174603174603,0.06259474505134033,0.05861027595617996,0.2033898305084746,0.33211324589086194
0.07317073170731708,0.7864293659621802,0.3799999999999999,0.8461538461538467,0.26530612244897966,0.375,0.37333333333333335,0.31891891891891894,27.0,0.5454545454545455,0.33333333333333337,0.0,0.7045780512688085,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7619047619047619,0.25444964059782615,0.4908087761688953,0.35593220338983056,0.06635709841219131
0.21951219512195125,0.6963292547274749,0.6600000000000001,1.0,0.06122448979591866,0.3333333333333335,0.6066666666666667,0.4398648648648649,26.5,0.9090909090909091,0.33333333333333337,0.5,0.48810830245956666,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.873015873015873,0.12271085658114422,0.3508406141875493,0.536723163841808,0.205573535851999
0.39024390243902446,0.27030033370411555,0.2400000000000002,0.3589743589743595,0.5102040816326534,0.5,0.8400000000000001,0.6574324324324325,19.8,0.5454545454545455,0.9999999999999999,1.0,0.32457209932781467,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41269841269841256,0.5270819515667211,0.4750707292475478,0.11186440677966103,0.6955095926280275
0.21951219512195125,0.45272525027808674,0.2200000000000002,0.2564102564102564,0.9387755102040818,0.08333333333333348,0.8333333333333333,0.875,14.3,0.9090909090909091,0.6666666666666666,1.0,0.5013310020222221,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5079365079365079,0.8519756098029092,0.9579416800857803,0.3389830508474576,0.9496934901067935
0.39024390243902446,0.8375973303670743,0.6200000000000001,0.5384615384615383,0.9591836734693877,0.7083333333333335,0.5733333333333335,0.6391891891891892,24.5,0.31818181818181823,0.0,0.0,0.6095689942577589,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444442,0.7236112021646233,0.971388910325971,0.4915254237288136,0.1887082239196221
0.4634146341463415,0.5317018909899888,0.3799999999999999,0.5897435897435903,0.7755102040816326,0.791666666666667,0.8733333333333333,0.8581081081081081,10.3,0.9090909090909091,0.9999999999999999,1.0,0.4908879249724947,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444442,0.5842993283230724,0.844804471604186,0.22033898305084743,0.7402741962413965
0.5609756097560976,0.3815350389321467,0.2200000000000002,0.0,0.3265306122448983,0.04166666666666696,0.37333333333333335,0.2777027027027027,24.8,0.9090909090909091,0.6666666666666666,0.5,0.43552725795917496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3650793650793649,0.58302123773737,0.3431132589070185,0.3389830508474576,0.44565924547039104
0.09756097560975613,0.4282536151279198,0.3999999999999999,0.4358974358974361,0.36734693877551017,0.666666666666667,0.5733333333333335,0.4290540540540541,31.9,0.2727272727272728,0.6666666666666666,0.5,0.3955129532425499,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39682539682539675,0.3936440120337754,0.38448794334730296,0.1016949152542373,0.346885097678189
0.8048780487804879,0.41490545050055605,0.16000000000000014,0.28205128205128194,0.9795918367346941,0.75,0.3133333333333333,0.29054054054054057,31.1,0.2272727272727273,0.0,0.0,0.49684103950179687,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26984126984126977,0.8588654486127312,0.5537859250706556,0.423728813559322,0.2239807411891967
0.12195121951219517,0.27252502780867627,0.3999999999999999,0.6923076923076925,0.10204081632653095,0.916666666666667,0.006666666666666654,0.010810810810810811,30.4,0.09090909090909094,0.0,0.0,0.26640512507421416,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46031746031746024,0.12253277732099865,0.21967759677880272,0.32203389830508466,0.03195492650060397
0.024390243902439046,0.3559510567296996,0.8799999999999999,1.0,0.5714285714285716,0.5,0.4466666666666666,0.4385135135135136,24.7,0.7727272727272728,0.33333333333333337,0.5,0.18144747738472672,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8095238095238093,0.36345256879588905,0.7026567529392238,0.4689265536723164,0.3311380401037667
0.2926829268292683,0.421579532814238,0.54,0.1538461538461542,0.20408163265306145,0.5,0.6066666666666667,0.4141891891891892,27.9,0.5000000000000001,0.6666666666666666,0.5,0.3342813272771536,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142856,0.4011480536222921,0.28167219847648806,0.1864406779661017,0.35079900712611317
0.2439024390243903,0.3292547274749721,0.16000000000000014,0.5641025641025639,0.30612244897959195,0.0,0.6599999999999999,0.47500000000000003,27.8,0.2272727272727273,0.33333333333333337,0.5,0.4146359069615109,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7301587301587298,0.3868448955641798,0.34717573875248786,0.19774011299435024,0.34333885851173634
0.5365853658536586,0.32146829810901,0.98,0.5128205128205128,0.5918367346938775,0.04166666666666696,0.4399999999999999,0.43783783783783786,25.0,0.40909090909090906,0.6666666666666666,0.5,0.13528516122876988,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6825396825396823,0.5539629160489081,0.7184468925140097,0.15254237288135591,0.43050319410050863
0.3658536585365854,0.06562847608453837,0.7799999999999998,0.8461538461538467,0.48979591836734704,0.0,0.6333333333333333,0.570945945945946,21.6,0.6363636363636364,0.33333333333333337,0.5,0.014048184296094002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047619047619047,0.4061962270545668,0.6463190477641312,0.4011299435028248,0.35343200075471676
0.7317073170731709,0.3136818687430478,0.3799999999999999,0.2564102564102564,0.795918367346939,0.9583333333333335,0.16666666666666669,0.1581081081081081,28.4,0.4545454545454545,0.33333333333333337,0.0,0.30799157233460167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17460317460317443,0.7371898665315599,0.4519721188429855,0.3107344632768362,0.19224935986143732
0.2439024390243903,0.4404894327030032,0.18000000000000016,0.5384615384615383,0.20408163265306145,0.16666666666666696,0.6599999999999999,0.4493243243243243,28.2,0.0,0.33333333333333337,0.5,0.5107400137214984,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6507936507936507,0.3211325172508799,0.28172106348228865,0.0847457627118644,0.30906502150108156
